,Bernie_Counts,Biden_Counts,Kamala_Counts,Warren_Counts,Total_by_word
dear,0,1,0,0,1
congratulate,0,3,0,0,3
applied,0,28,0,2,30
dishonest,0,7,0,7,14
script,0,270,5,6,281
outfit,0,2,0,0,2
counterpart,0,56,0,1,57
arrangement,0,6,1,0,7
sacred,0,4,0,0,4
ultimate,0,10,1,1,12
root,0,21,0,1,22
instrumental,0,4,0,0,4
award,0,2,12,0,14
utilized,0,2,0,1,3
survive,0,4,0,0,4
credibility,0,24,0,0,24
seamy,0,1,0,0,1
publish,0,4,0,4,8
contacted,0,2,0,1,3
alike,0,1,1,0,2
deserved,0,5,0,0,5
misleading,0,11,1,1,13
servant,0,4,1,0,5
mutual,0,2,0,1,3
bunch,0,6,2,1,9
optical,0,1,0,0,1
investigative,0,9,1,0,10
rounded,0,6,8,3,17
inappropriate,0,19,0,9,28
thoroughly,0,3,0,1,4
northern,0,10,0,1,11
classic,0,7,1,1,9
sex,0,3,7,17,27
probable,0,1,0,2,3
sucked,0,6,0,0,6
drowsy,0,1,0,0,1
shady,0,9,0,0,9
drum,0,4,2,0,6
ugly,0,1,0,0,1
ethic,0,1,0,0,1
journalistic,0,7,0,0,7
undercover,0,1,0,0,1
hated,0,1,0,0,1
utterly,0,4,0,0,4
operate,0,20,4,0,24
fateful,0,2,0,0,2
nefarious,0,5,0,0,5
stylish,0,1,0,0,1
nonsense,0,5,1,0,6
painful,0,2,0,2,4
lame,0,9,6,3,18
blame,0,8,5,3,16
pour,0,2,1,0,3
ethereal,0,1,0,0,1
woke,0,3,0,1,4
beautiful,0,2,1,0,3
uncertain,0,4,0,0,4
murdered,0,2,0,0,2
boss,0,8,1,2,11
archive,0,1,0,1,2
worship,0,1,0,0,1
delve,0,1,0,0,1
blend,0,1,0,0,1
effectiveness,0,2,0,0,2
underlying,0,6,2,2,10
mess,0,6,2,1,9
collect,0,6,0,2,8
flamboyant,0,1,0,0,1
stupid,0,2,0,1,3
silent,0,9,0,2,11
drunk,0,1,1,0,2
wary,0,7,0,1,8
subsequent,0,13,3,1,17
material,0,16,0,3,19
leak,0,1,0,1,2
wondering,0,8,2,2,12
definite,0,2,1,0,3
unstoppable,0,1,0,0,1
ripe,0,2,0,0,2
switched,0,1,1,1,3
farmer,0,0,1,1,2
embarrassing,0,2,3,2,7
extremist,0,0,0,1,1
mercenary,0,0,0,1,1
interior,0,0,0,3,3
thirty,0,0,0,1,1
marry,0,0,0,5,5
complex,0,5,1,5,11
disabled,0,0,1,2,3
educational,0,1,0,2,3
pregnant,0,0,1,17,18
tale,0,3,0,4,7
industrial,0,4,1,6,11
tighten,0,0,0,1,1
bleak,0,0,0,1,1
knowledgeable,0,1,0,3,4
analyzed,0,1,0,2,3
convoluted,0,2,0,1,3
matriarch,0,0,0,1,1
elementary,0,0,0,7,7
terrific,0,1,0,2,3
vindictive,0,0,0,1,1
emphasizes,0,1,0,1,2
electronic,0,0,0,1,1
suppose,0,1,2,2,5
disappointing,0,5,1,4,10
imprisoned,0,2,0,1,3
peculiar,0,0,0,3,3
competent,0,5,0,5,10
stunning,0,3,1,0,4
wry,0,0,2,0,2
handsome,0,0,1,0,1
plastic,0,1,4,1,6
trained,0,2,2,3,7
frankly,0,5,4,1,10
amazing,0,1,2,0,3
ignorant,0,1,1,0,2
load,0,1,1,0,2
overheard,0,1,2,1,4
uber,0,1,1,0,2
tears,0,0,2,0,2
artist,0,0,4,0,4
blatant,0,4,2,0,6
magnificent,0,0,1,0,1
patriotic,0,2,2,2,6
scam,0,1,1,0,2
oriented,0,1,1,1,3
visual,0,0,3,0,3
exploitation,0,0,3,0,3
athlete,0,0,1,0,1
landmark,0,0,2,0,2
wonderful,0,2,4,0,6
insistent,0,3,0,0,3
lovely,0,4,0,0,4
summary,0,18,1,0,19
guilt,0,1,0,0,1
dazzling,0,1,0,1,2
calm,0,2,0,3,5
explosive,0,12,1,1,14
buys,0,2,0,1,3
displayed,0,2,0,1,3
bag,0,3,1,0,4
essence,0,4,0,1,5
shy,0,8,1,4,13
unrest,0,1,0,0,1
legendary,0,2,0,3,5
rife,0,1,0,0,1
squeaky,0,3,0,0,3
screams,0,1,0,0,1
plot,0,14,0,0,14
inept,0,6,0,0,6
navigate,0,2,1,0,3
slightest,0,1,0,0,1
monetary,0,1,0,0,1
unspoken,0,2,0,0,2
keen,0,2,0,0,2
unfit,0,7,0,0,7
reserved,0,3,0,3,6
belong,0,3,0,0,3
ulterior,0,1,0,0,1
wild,0,3,0,3,6
hottest,0,0,0,1,1
standout,0,1,1,2,4
unnoticed,0,1,0,1,2
integrated,0,1,0,2,3
separated,0,1,0,4,5
cry,0,3,0,3,6
remembered,0,5,0,2,7
provocative,0,0,1,1,2
predictable,0,6,1,2,9
predicament,0,0,0,1,1
unfortunately,0,1,0,1,2
unexplained,0,0,0,1,1
recast,0,2,0,1,3
spare,0,0,0,1,1
reflective,0,0,2,0,2
brisk,0,0,1,0,1
animated,0,1,2,2,5
stretched,0,0,1,0,1
recommended,0,0,2,1,3
basketball,0,0,1,0,1
sublime,0,0,1,0,1
fascinating,0,3,2,1,6
awe,0,1,1,0,2
wrestle,0,1,1,0,2
haired,0,2,0,0,2
vocabulary,0,1,0,0,1
chaotic,0,1,0,0,1
inexorable,0,2,0,0,2
whirlwind,0,4,0,0,4
territory,0,5,0,0,5
gradual,0,1,0,0,1
discernible,0,2,0,0,2
stellar,0,1,0,0,1
unpredictable,0,6,0,0,6
frozen,0,13,0,1,14
okay,0,8,1,0,9
methodical,0,1,0,0,1
format,0,2,0,0,2
unwilling,0,3,0,0,3
rewrite,0,1,0,0,1
unfolding,0,3,1,1,5
overt,0,3,0,0,3
epitome,0,1,0,0,1
respective,0,2,1,1,4
unsuccessful,0,2,0,0,2
unpleasant,0,1,0,1,2
pleasant,0,1,0,2,3
crappy,0,1,0,1,2
scrappy,0,1,0,1,2
timid,0,1,0,2,3
slippery,0,1,0,0,1
clan,0,2,0,0,2
straightforward,0,6,1,7,14
tumble,0,4,1,0,5
stumble,0,3,0,0,3
messy,0,1,0,0,1
accidental,0,1,0,0,1
zombie,0,2,0,0,2
portrays,0,1,0,0,1
homicide,0,1,1,0,2
monumental,0,1,0,0,1
brilliant,0,1,2,1,4
photographed,0,1,1,0,2
solitary,0,2,0,0,2
potty,0,1,0,0,1
imposing,0,1,0,3,4
distorted,0,1,0,0,1
amiable,0,1,0,0,1
laughable,0,2,0,0,2
slice,0,1,0,0,1
arranged,0,4,0,0,4
childish,0,1,0,0,1
colorful,0,2,0,2,4
goodbye,0,1,0,0,1
seriousness,0,1,0,3,4
inconsequential,0,0,0,1,1
lemonade,0,0,0,2,2
irrelevant,0,3,0,1,4
smooth,0,0,0,1,1
kindly,0,0,0,2,2
proverbial,0,1,0,1,2
warn,0,2,0,4,6
imaginable,0,0,1,1,2
pitiful,0,0,0,1,1
graphical,0,0,0,1,1
autobiographical,0,0,0,1,1
unnecessarily,0,0,0,4,4
tedious,0,0,0,1,1
intelligent,0,0,0,2,2
outward,0,1,0,1,2
stoic,0,0,1,1,2
antagonist,0,2,0,2,4
epiphany,0,0,0,2,2
remote,0,1,0,1,2
winded,0,1,0,1,2
frontal,0,2,0,1,3
thoughtful,0,1,0,3,4
ferocious,0,0,1,0,1
gunshot,0,0,1,0,1
kindness,0,0,3,0,3
trash,0,0,1,1,2
poignant,0,1,1,0,2
ankle,0,0,1,0,1
technicality,0,0,1,0,1
compelled,0,1,1,0,2
consumed,0,4,2,0,6
consecutive,0,1,2,1,4
streak,0,0,1,0,1
unravel,0,0,0,1,1
smallest,0,1,0,1,2
lazy,0,1,0,1,2
innocence,0,4,0,0,4
insightful,0,0,1,2,3
detour,0,1,0,0,1
amidst,0,1,0,0,1
