"","Bernie_Counts","Biden_Counts","Kamala_Counts","Warren_Counts"
"theory",5,104,2,5
"weekly",1,3,0,0
"simple",3,21,0,12
"enormous",6,8,1,5
"alike",0,3,1,1
"deserved",0,7,0,0
"promote",9,25,3,8
"material",0,28,1,3
"inappropriate",1,82,2,9
"surprise",12,30,6,22
"thrown",2,5,1,1
"misleading",0,14,1,3
"paint",5,9,0,6
"forceful",2,17,2,7
"discernible",0,3,0,0
"disagree",18,14,8,16
"leak",5,12,0,26
"subsequent",0,18,4,2
"float",7,11,0,2
"mutual",0,2,0,1
"invite",8,26,3,7
"unwilling",0,15,0,5
"bunch",1,7,2,2
"optical",0,1,0,0
"chest",62,26,1,19
"investigative",0,14,1,0
"powerful",15,22,6,20
"rounded",0,7,8,3
"innocence",0,10,0,0
"iconic",1,1,0,1
"domestic",2,27,2,5
"explore",2,2,2,2
"furious",3,5,0,2
"internal",7,31,7,6
"editorial",2,16,0,2
"yeah",1,2,0,0
"freak",0,2,0,1
"inner",23,14,5,16
"stick",3,16,1,5
"screams",0,2,0,0
"sensational",0,1,0,0
"thoroughly",0,5,0,1
"kindly",0,2,0,2
"accessible",5,5,2,0
"ride",5,17,7,12
"northern",0,12,0,1
"necessary",6,22,2,17
"classic",0,8,1,3
"purposeful",0,3,0,1
"bias",4,12,3,0
"sex",15,13,26,28
"stunning",0,7,1,0
"profound",2,8,0,2
"probable",0,1,0,2
"retired",4,4,0,12
"ranch",2,4,5,2
"tired",13,6,0,18
"sucked",0,7,0,0
"somewhere",0,5,1,4
"silent",0,18,0,2
"synonymous",1,1,0,0
"impressive",10,5,2,10
"absent",3,7,4,2
"unfold",0,10,1,2
"artist",0,1,4,0
"drowsy",0,1,0,0
"lifetime",6,6,0,1
"nonsense",5,10,1,0
"marvel",0,4,0,0
"unbelievable",0,1,0,1
"believable",0,1,0,1
"ugly",0,3,0,0
"vicious",1,5,1,0
"journalistic",0,8,0,0
"chuckle",2,4,0,0
"undercover",0,2,0,0
"convict",14,10,6,8
"dated",12,25,2,5
"comparable",1,1,0,0
"unusual",2,21,1,6
"opposite",5,7,2,2
"desire",4,37,8,5
"extraordinary",3,21,3,1
"ambiguous",0,2,2,0
"loved",1,4,3,4
"hated",0,1,0,0
"surprised",3,11,3,14
"proud",18,13,8,4
"offensive",3,10,4,6
"utterly",0,4,0,0
"nefarious",0,6,0,0
"fateful",0,2,0,0
"sacrifice",1,4,2,1
"daddy",0,2,0,0
"unnamed",1,7,1,0
"nevertheless",2,2,0,0
"load",0,10,7,0
"stylish",0,1,0,0
"tremendous",4,14,3,2
"timid",2,9,3,3
"melancholy",0,1,0,0
"painful",0,3,1,7
"touching",1,5,0,2
"fragile",0,3,0,0
"reap",3,3,0,3
"frozen",0,19,0,1
"enable",3,12,0,1
"interact",2,31,0,4
"repugnant",1,2,0,0
"pour",2,3,3,2
"fearless",1,1,2,1
"spy",1,2,2,0
"flip",4,13,3,5
"negotiate",4,8,0,4
"trash",1,4,1,2
"discovered",1,5,0,1
"tale",4,19,1,8
"stale",0,5,0,0
"ethereal",0,1,0,0
"walked",5,13,5,4
"beautiful",0,3,1,0
"andy",1,15,1,7
"murdered",0,2,0,0
"historic",11,13,15,10
"adulthood",0,1,0,0
"march",9,9,4,4
"rational",7,27,2,9
"controversial",7,43,5,5
"archive",9,7,0,3
"worship",0,1,0,1
"continuous",0,2,0,0
"detract",0,4,2,1
"color",13,12,17,16
"pray",9,5,5,0
"delve",1,2,0,0
"crucial",7,25,3,8
"certainty",5,5,0,4
"enjoyed",3,6,1,3
"rifle",1,5,0,0
"advice",7,16,1,7
"uber",3,4,2,6
"blend",0,1,0,0
"favorite",6,19,1,16
"underdog",1,1,0,1
"matched",2,2,2,4
"effectiveness",0,2,0,0
"aforementioned",1,3,0,1
"underlying",0,8,2,2
"neglect",2,2,1,2
"fought",5,6,4,13
"affect",15,24,6,14
"affected",3,6,3,6
"fool",4,6,1,1
"flamboyant",0,1,0,0
"diagnosed",7,3,1,4
"widespread",1,12,9,0
"ideal",5,5,3,5
"clearer",5,2,0,1
"dumb",11,5,0,0
"stupid",0,6,0,1
"vulnerable",2,10,2,7
"unanswered",0,4,0,0
"tragic",2,4,2,0
"drunk",0,3,1,0
"pathological",4,1,0,0
"determined",5,10,2,7
"tribute",11,28,6,7
"hill",6,15,7,8
"horror",1,2,0,1
"diminish",6,3,0,2
"precious",1,1,0,2
"incestuous",0,1,0,0
"astonishing",2,5,0,0
"wary",0,9,0,1
"learned",6,39,2,6
"hefty",3,1,0,0
"guilt",2,17,3,0
"signature",16,4,2,19
"rural",4,4,3,11
"solitary",0,4,0,0
"captured",1,3,1,5
"saved",1,2,0,1
"wondering",0,11,2,2
"inept",0,13,0,0
"urgent",8,12,1,3
"unhappy",1,5,0,0
"intensity",2,3,0,4
"portrayal",0,1,0,0
"gentle",0,1,0,1
"unstoppable",0,1,0,0
"dread",1,1,0,3
"ripe",0,4,0,0
"vivid",1,6,0,1
"unexpected",2,3,0,0
"loyalty",4,10,0,4
"loyal",13,23,0,7
"drone",0,1,0,0
"sole",4,19,4,2
"lake",1,11,1,3
"warm",7,14,0,9
"idiot",2,7,0,1
"steadily",4,5,1,14
"sincere",2,2,0,1
"props",2,0,0,1
"skip",4,2,5,1
"disappointed",1,9,1,4
"tour",25,7,10,8
"identify",13,3,1,8
"tear",1,8,3,0
"fart",4,1,0,1
"scary",2,0,0,2
"earliest",6,1,0,2
"robust",7,5,2,6
"energetic",5,2,0,3
"vibrant",2,0,1,0
"undergoing",5,2,0,0
"blitz",1,5,4,0
"speculative",1,1,0,0
"drastic",7,5,2,3
"doctors",38,0,0,0
"pleasure",2,2,0,0
"heartfelt",2,1,0,0
"pleased",7,0,0,0
"dubbed",7,1,1,0
"tighter",1,2,1,3
"outsider",3,5,0,3
"marijuana",41,3,6,3
"vigorous",18,7,2,4
"unjust",1,0,0,0
"subtle",3,5,0,2
"cheap",4,5,0,3
"mixed",3,7,4,4
"sympathetic",2,6,0,1
"pays",9,1,0,4
"existential",4,3,4,17
"pioneer",4,1,3,1
"sweeping",19,7,0,6
"sweep",24,7,0,7
